path,game_name,live,youtube_link,stars
chatgpt-v5-3,Singularity,true,https://youtu.be/Z0Enk9GvtWw?si=aFZG5KHPeGOsVQYv,2
deepseek-v3-2,Hoops & Hype,true,https://youtu.be/vkvokrhRKOY?si=hfIdODPF1mnws51m,1
glm-v5-1,F1 Overtake,true,https://youtu.be/asSvZkd9kuQ?si=lInDkCpmnzMvQ4tA,3
mimo-v2-pro,Pizza Toss,true,https://youtu.be/D15o7H_V96g?si=jp6VLS-ZBNEh1Z5p,3
mistral-large-3,Wild West Saloon,true,https://youtu.be/ccnI5oEsp-4?si=CO1z8gWJouo4O2_g,1
claude-sonnet-v4-6,VOID PILOT,true,https://youtu.be/Z0Enk9GvtWw?si=aFZG5KHPeGOsVQYv,3
deepseek-v4,PIT STOP CHALLENGE,true,https://youtu.be/asSvZkd9kuQ?si=lInDkCpmnzMvQ4tA,4
kimi-v2-6,Gold Rush,true,https://youtu.be/ccnI5oEsp-4?si=CO1z8gWJouo4O2_g,2
minimax-m2-7,Pizza Universe,true,https://youtu.be/D15o7H_V96g?si=jp6VLS-ZBNEh1Z5p,3
qwen-v3-6-plus,STREET COURT 97,true,https://youtu.be/vkvokrhRKOY?si=hfIdODPF1mnws51m,2
gemini-v3-1-pro,TERMINAL RADAR APPROACH CONTROL,true,https://youtu.be/XN5F63eJr_k?si=K4Rcstb-hAv-tFA-,5
grok-v4,DE-ICE,true,https://youtu.be/XN5F63eJr_k?si=K4Rcstb-hAv-tFA-,3
ling-1t,SMASH STAGE,true,https://www.youtube.com/@slopops,3
hy3-preview,Riff Master,true,https://www.youtube.com/@slopops,4
